Participant,Score,Time
Participant1,3,Before
Participant2,3,Before
Participant3,3,Before
Participant4,4,Before
Participant5,4,Before
Participant6,4,Before
Participant7,4,Before
Participant8,4,Before
Participant9,4,Before
Participant10,4,Before
Participant11,4,Before
Participant12,4,Before
Participant13,5,Before
Participant14,5,Before
Participant15,5,Before
Participant16,5,Before
Participant17,5,Before
Participant18,5,Before
Participant19,5,Before
Participant20,5,Before
Participant21,5,Before
Participant22,5,Before
Participant23,5,Before
Participant24,5,Before
Participant25,5,Before
Participant26,5,Before
Participant27,5,Before
Participant28,6,Before
Participant29,6,Before
Participant30,6,Before
Participant31,6,Before
Participant32,7,Before
Participant33,7,Before
Participant34,7,Before
Participant35,8,Before
Participant36,9,Before
Participant37,2,After
Participant38,3,After
Participant39,3,After
Participant40,4,After
Participant41,4,After
Participant42,4,After
Participant43,4,After
Participant44,4,After
Participant45,4,After
Participant46,4,After
Participant47,4,After
Participant48,4,After
Participant49,4,After
Participant50,4,After
Participant51,4,After
Participant52,4,After
Participant53,4,After
Participant54,4,After
Participant55,5,After
Participant56,5,After
Participant57,5,After
Participant58,5,After
Participant59,5,After
Participant60,5,After
Participant61,6,After
Participant62,6,After
Participant63,6,After
Participant64,6,After
Participant65,6,After
Participant66,7,After
Participant67,7,After
Participant68,7,After
Participant69,7,After
Participant70,7,After
Participant71,8,After
Participant72,9,After
